LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049444,17.5689462,4.95,258.19816000000003,48.049443499999995,17.5689396,258.19816000000003
48.049443499999995,17.5689396,4.95,258.19816000000003,48.0494432,17.5689329,263.96615
48.0494432,17.5689329,4.86,263.96615,48.049443,17.568925999999998,266.36947000000004
48.049443,17.568925999999998,4.92,266.36947000000004,48.0494432,17.568918999999998,269.01409
48.0494432,17.568918999999998,4.95,269.01409,48.0494436,17.5689121,272.54903
48.0494436,17.5689121,5.01,272.54903,48.049444199999996,17.568905,274.38826
48.049444199999996,17.568905,5.0600000000000005,274.38826,48.0494451,17.568898,278.31352000000004
48.0494451,17.568898,5.22,278.31352000000004,48.0494462,17.5688909,281.04083
48.0494462,17.5688909,5.25,281.04083,48.049447699999995,17.5688837,284.42242000000005
48.049447699999995,17.5688837,5.36,284.42242000000005,48.0494493,17.5688766,287.46762
48.0494493,17.5688766,5.47,287.46762,48.049451,17.5688694,287.46762
48.049451,17.5688694,5.47,287.46762,48.0494529,17.5688623,290.11393000000004
48.0494529,17.5688623,5.59,290.11393000000004,48.0494548,17.5688551,291.58863
48.0494548,17.5688551,5.58,291.58863,48.049456799999994,17.568848,292.01149000000004
48.049456799999994,17.568848,5.66,292.01149000000004,48.049459,17.568840899999998,293.01735
48.049459,17.568840899999998,5.67,293.01735,48.0494613,17.568833599999998,294.47998
48.0494613,17.568833599999998,5.74,294.47998,48.0494638,17.568826299999998,295.80726000000004
48.0494638,17.568826299999998,5.92,295.80726000000004,48.0494665,17.568818999999998,297.30603
48.0494665,17.568818999999998,6.01,297.30603,48.0494694,17.568811399999998,298.89286000000004
48.0494694,17.568811399999998,6.2700000000000005,298.89286000000004,48.049472699999995,17.568803799999998,300.23150000000004
48.049472699999995,17.568803799999998,6.43,300.23150000000004,48.049476,17.5687961,301.86827000000005
48.049476,17.5687961,6.51,301.86827000000005,48.049479399999996,17.5687884,303.32321
48.049479399999996,17.5687884,6.75,303.32321,48.049483099999996,17.568780699999998,302.70924
48.049483099999996,17.568780699999998,6.7700000000000005,302.70924,48.0494868,17.568772799999998,302.70924
48.0494868,17.568772799999998,6.7700000000000005,302.70924,48.0494905,17.568765,304.93535
48.0494905,17.568765,7.03,304.93535,48.049494499999994,17.568756999999998,305.25068000000005
48.049494499999994,17.568756999999998,7.08,305.25068000000005,48.0494986,17.5687489,306.5778
48.0494986,17.5687489,7.26,306.5778,48.0495027,17.568740599999998,307.10555000000005
48.0495027,17.568740599999998,7.46,307.10555000000005,48.0495069,17.568732,306.56177
48.0495069,17.568732,7.5600000000000005,306.56177,48.0495111,17.5687231,305.99190000000004
48.0495111,17.5687231,7.83,305.99190000000004,48.049515299999996,17.568714,304.74398
48.049515299999996,17.568714,7.99,304.74398,48.049519599999996,17.5687049,304.39468000000005
48.049519599999996,17.5687049,8.06,304.39468000000005,48.0495239,17.5686957,305.13486
48.0495239,17.5686957,8.19,305.13486,48.0495333,17.5686775,307.29389000000003
48.0495333,17.5686775,8.34,307.29389000000003,48.0495382,17.5686684,307.95284000000004
48.0495382,17.5686684,8.41,307.95284000000004,48.049543199999995,17.5686592,308.45844000000005
48.049543199999995,17.5686592,8.59,308.45844000000005,48.0495483,17.568649999999998,309.35844000000003
48.0495483,17.568649999999998,8.61,309.35844000000003,48.0495538,17.5686407,309.72152
48.0495538,17.5686407,8.82,309.72152,48.0495594,17.568631399999997,311.42423
48.0495594,17.568631399999997,9.03,311.42423,48.0495653,17.568621999999998,311.85083000000003
48.0495653,17.568621999999998,9.19,311.85083000000003,48.0495713,17.5686127,312.99945
48.0495713,17.5686127,9.43,312.99945,48.0495775,17.5686034,314.2957
48.0495775,17.5686034,9.5,314.2957,48.0495838,17.5685942,314.76002000000005
48.0495838,17.5685942,9.56,314.76002000000005,48.0495903,17.568585199999998,316.29133
48.0495903,17.568585199999998,9.6,316.29133,48.049596799999996,17.5685763,316.75645000000003
48.049596799999996,17.5685763,9.620000000000001,316.75645000000003,48.049603399999995,17.568567599999998,317.68366000000003
48.049603399999995,17.568567599999998,9.63,317.68366000000003,48.0496102,17.5685589,319.11346000000003
48.0496102,17.5685589,9.66,319.11346000000003,48.049617,17.5685505,318.92043
48.049617,17.5685505,9.620000000000001,318.92043,48.0496239,17.5685423,320.9141
48.0496239,17.5685423,9.64,320.9141,48.049638099999996,17.5685269,323.28271
48.049638099999996,17.5685269,9.620000000000001,323.28271,48.0496455,17.5685195,325.50690000000003
48.0496455,17.5685195,9.620000000000001,325.50690000000003,48.0496529,17.5685124,325.97641000000004
48.0496529,17.5685124,9.620000000000001,325.97641000000004,48.049660499999995,17.568505599999998,327.17108
48.049660499999995,17.568505599999998,9.65,327.17108,48.0496682,17.5684991,329.61332000000004
48.0496682,17.5684991,9.67,329.61332000000004,48.0496761,17.5684929,330.67165
48.0496761,17.5684929,9.72,330.67165,48.049684199999994,17.568486999999998,332.83265
48.049684199999994,17.568486999999998,9.75,332.83265,48.0496923,17.5684815,333.86086
48.0496923,17.5684815,9.790000000000001,333.86086,48.049700699999995,17.5684766,335.96909000000005
48.049700699999995,17.5684766,9.78,335.96909000000005,48.0497091,17.5684719,338.54384000000005
48.0497091,17.5684719,9.75,338.54384000000005,48.049717699999995,17.568467599999998,339.67666
48.049717699999995,17.568467599999998,9.85,339.67666,48.0497264,17.5684638,341.73651
48.0497264,17.5684638,9.83,341.73651,48.049735,17.568460299999998,343.56347000000005
48.049735,17.568460299999998,9.8,343.56347000000005,48.049743799999995,17.5684573,344.96830000000006
48.049743799999995,17.5684573,9.8,344.96830000000006,48.0497526,17.5684547,347.72905000000003
48.0497526,17.5684547,9.82,347.72905000000003,48.0497614,17.568452699999998,349.298
48.0497614,17.568452699999998,9.72,349.298,48.0497703,17.5684512,351.4341
48.0497703,17.5684512,9.72,351.4341,48.049779099999995,17.56845,353.84435
48.049779099999995,17.56845,9.69,353.84435,48.0497879,17.5684494,355.29318
48.0497879,17.5684494,9.63,355.29318,48.049796699999995,17.5684489,357.40766
48.049796699999995,17.5684489,9.620000000000001,357.40766,48.0498055,17.568448999999998,358.02112000000005
48.0498055,17.568448999999998,9.65,358.02112000000005,48.0498143,17.568449299999997,0.9009300000000001
48.0498143,17.568449299999997,9.56,0.9009300000000001,48.0498231,17.5684498,1.60969
48.0498231,17.5684498,9.6,1.60969,48.0498318,17.5684506,2.34479
48.0498318,17.5684506,9.56,2.34479,48.049840499999995,17.5684513,3.7123200000000005
48.049840499999995,17.5684513,9.55,3.7123200000000005,48.0498492,17.5684522,3.1779800000000002
48.0498492,17.5684522,9.5,3.1779800000000002,48.0498579,17.5684532,4.2302800000000005
48.0498579,17.5684532,9.51,4.2302800000000005,48.0498665,17.5684541,4.553730000000001
48.0498665,17.5684541,9.42,4.553730000000001,48.0498836,17.568456299999998,5.021590000000001
48.0498836,17.568456299999998,9.39,5.021590000000001,48.0498921,17.5684574,5.19371
48.0498921,17.5684574,9.38,5.19371,48.049900699999995,17.5684587,5.22937
48.049900699999995,17.5684587,9.35,5.22937,48.049909199999995,17.5684599,5.71398
48.049909199999995,17.5684599,9.31,5.71398,48.0499176,17.5684611,5.28901
48.0499176,17.5684611,9.33,5.28901,48.0499261,17.5684622,5.302560000000001
48.0499261,17.5684622,9.24,5.302560000000001,48.0499346,17.5684632,4.92975
48.0499346,17.5684632,9.28,4.92975,48.049943,17.5684641,4.3792
48.049943,17.5684641,9.23,4.3792,48.0499514,17.5684647,4.0163
48.0499514,17.5684647,9.18,4.0163,48.049959699999995,17.5684652,2.6250600000000004
48.049959699999995,17.5684652,9.17,2.6250600000000004,48.0499679,17.5684655,2.16325
48.0499679,17.5684655,9.01,2.16325,48.0499759,17.5684656,1.3239
48.0499759,17.5684656,8.91,1.3239,48.0499837,17.5684654,359.94502000000006
48.0499837,17.5684654,8.71,359.94502000000006,48.049991399999996,17.568464799999997,358.84448000000003
48.049991399999996,17.568464799999997,8.540000000000001,358.84448000000003,48.0499989,17.568463899999998,357.01586000000003
48.0499989,17.568463899999998,8.4,357.01586000000003,48.0500062,17.5684626,355.04515000000004
48.0500062,17.5684626,8.13,355.04515000000004,48.050013299999996,17.568461,353.18043
48.050013299999996,17.568461,8.040000000000001,353.18043,48.0500202,17.5684589,350.38677
48.0500202,17.5684589,7.75,350.38677,48.0500269,17.568456299999998,347.73896
48.0500269,17.568456299999998,7.640000000000001,347.73896,48.0500397,17.56845,342.48839000000004
48.0500397,17.56845,7.44,342.48839000000004,48.050046099999996,17.5684462,340.44826
48.050046099999996,17.5684462,7.36,340.44826,48.050052199999996,17.5684423,337.59593
48.050052199999996,17.5684423,7.38,337.59593,48.0500584,17.5684377,337.5876
48.0500584,17.5684377,7.41,337.5876,48.0500644,17.568432899999998,332.3903
48.0500644,17.568432899999998,7.45,332.3903,48.0500702,17.5684276,332.28020000000004
48.0500702,17.5684276,7.41,332.28020000000004,48.050075899999996,17.5684216,328.32419000000004
48.050075899999996,17.5684216,7.54,328.32419000000004,48.0500815,17.568415299999998,323.78953
48.0500815,17.568415299999998,7.5600000000000005,323.78953,48.0500866,17.5684085,322.94849000000005
48.0500866,17.5684085,7.62,322.94849000000005,48.050096499999995,17.5683938,316.05549
48.050096499999995,17.5683938,7.57,316.05549,48.050101,17.568386099999998,313.04896
48.050101,17.568386099999998,7.49,313.04896,48.050105599999995,17.5683786,309.9092
48.050105599999995,17.5683786,7.48,309.9092,48.05011,17.568371,312.89070000000004
48.05011,17.568371,7.43,312.89070000000004,48.0501144,17.568363299999998,310.56003000000004
48.0501144,17.568363299999998,7.390000000000001,310.56003000000004,48.0501186,17.5683555,309.65226
48.0501186,17.5683555,7.32,309.65226,48.0501228,17.5683477,309.25460000000004
48.0501228,17.5683477,7.34,309.25460000000004,48.0501267,17.568339599999998,308.51181
48.0501267,17.568339599999998,7.3,308.51181,48.0501302,17.568331099999998,308.51181
48.0501302,17.568331099999998,7.3,308.51181,48.0501331,17.5683222,300.39148
48.0501331,17.5683222,7.36,300.39148,48.050135399999995,17.5683129,295.14641
48.050135399999995,17.5683129,7.26,295.14641,48.0501388,17.5682644,269.98208
48.0501388,17.5682644,7.1000000000000005,269.98208,48.0501383,17.568255,267.391
48.0501383,17.568255,7.05,267.391,48.0501377,17.5682456,265.82339
48.0501377,17.5682456,6.97,265.82339,48.050136699999996,17.5682364,263.65028
48.050136699999996,17.5682364,6.9,263.65028,48.050135399999995,17.5682273,260.06947
48.050135399999995,17.5682273,6.87,260.06947,48.050133699999996,17.5682184,257.35781000000003
48.050133699999996,17.5682184,6.83,257.35781000000003,48.050131799999996,17.5682096,254.13234000000003
48.050131799999996,17.5682096,6.74,254.13234000000003,48.0501295,17.568201,251.19666
48.0501295,17.568201,6.8100000000000005,251.19666,48.050126899999995,17.5681927,248.27858000000003
48.050126899999995,17.5681927,6.75,248.27858000000003,48.0501241,17.5681844,245.28770000000003
48.0501241,17.5681844,6.74,245.28770000000003,48.050121,17.5681764,242.67012000000003
48.050121,17.5681764,6.78,242.67012000000003,48.0501176,17.568168699999998,239.34118
48.0501176,17.568168699999998,6.72,239.34118,48.0501138,17.5681613,236.23539000000002
48.0501138,17.5681613,6.8,236.23539000000002,48.050109899999995,17.5681542,233.31472000000002
48.050109899999995,17.5681542,6.74,233.31472000000002,48.0501058,17.5681473,231.32112
48.0501058,17.5681473,6.8100000000000005,231.32112,48.050101399999996,17.5681407,227.34411000000003
48.050101399999996,17.5681407,6.83,227.34411000000003,48.0500967,17.568134399999998,223.87098000000003
48.0500967,17.568134399999998,6.82,223.87098000000003,48.0500919,17.568128599999998,222.34744
48.0500919,17.568128599999998,6.78,222.34744,48.0500869,17.568123,218.34504
48.0500869,17.568123,6.84,218.34504,48.0500816,17.568118,216.02693000000002
48.0500816,17.568118,6.84,216.02693000000002,48.0500761,17.5681133,212.27556
48.0500761,17.5681133,6.8500000000000005,212.27556,48.0500706,17.5681089,209.51323000000002
48.0500706,17.5681089,6.84,209.51323000000002,48.0500648,17.5681047,207.75028
48.0500648,17.5681047,6.94,207.75028,48.050059,17.5681007,205.92266
48.050059,17.5681007,6.890000000000001,205.92266,48.050053,17.5680966,205.31593
48.050053,17.5680966,6.95,205.31593,48.050047199999995,17.5680926,204.15939000000003
48.050047199999995,17.5680926,7.04,204.15939000000003,48.050041099999994,17.568088799999998,203.73436
48.050041099999994,17.568088799999998,7.13,203.73436,48.050035,17.568085099999998,202.47906
48.050035,17.568085099999998,7.18,202.47906,48.050028399999995,17.5680817,201.69546000000003
48.050028399999995,17.5680817,7.25,201.69546000000003,48.050021799999996,17.568078399999997,199.79655000000002
48.050021799999996,17.568078399999997,7.53,199.79655000000002,48.050007699999995,17.5680724,196.95825000000002
48.050007699999995,17.5680724,7.83,196.95825000000002,48.0500003,17.5680698,194.90373000000002
48.0500003,17.5680698,8.16,194.90373000000002,48.049992599999996,17.5680673,192.87204000000003
48.049992599999996,17.5680673,8.39,192.87204000000003,48.049984699999996,17.5680653,192.40587000000002
48.049984699999996,17.5680653,8.58,192.40587000000002,48.0499764,17.5680637,188.92277
48.0499764,17.5680637,8.93,188.92277,48.0499678,17.5680624,187.42163000000002
48.0499678,17.5680624,9.13,187.42163000000002,48.0499589,17.5680615,185.57081000000002
48.0499589,17.5680615,9.450000000000001,185.57081000000002,48.049949899999994,17.5680607,183.63005
48.049949899999994,17.5680607,9.77,183.63005,48.0499405,17.5680603,183.17535
48.0499405,17.5680603,9.93,183.17535,48.049931,17.56806,181.24661
48.049931,17.56806,10.25,181.24661,48.049921499999996,17.56806,181.17123
48.049921499999996,17.56806,10.36,181.17123,48.0499118,17.568060499999998,179.44707000000002
48.0499118,17.568060499999998,10.38,179.44707000000002,48.049901999999996,17.5680612,177.88884000000002
48.049901999999996,17.5680612,10.57,177.88884000000002,48.049892299999996,17.5680625,176.69677000000001
48.049892299999996,17.5680625,10.620000000000001,176.69677000000001,48.0498823,17.5680641,174.56943
48.0498823,17.5680641,10.72,174.56943,48.049872099999995,17.5680662,173.28822000000002
48.049872099999995,17.5680662,11.0,173.28822000000002,48.0498617,17.568068699999998,171.9121
48.0498617,17.568068699999998,11.31,171.9121,48.049851,17.5680715,170.53415
48.049851,17.5680715,11.55,170.53415,48.049839999999996,17.568074499999998,169.93971000000002
48.049839999999996,17.568074499999998,11.84,169.93971000000002,48.049828899999994,17.5680777,169.29259000000002
48.049828899999994,17.5680777,12.16,169.29259000000002,48.049817399999995,17.5680808,169.37957
48.049817399999995,17.5680808,12.44,169.37957,48.0498057,17.568084,169.65511
48.0498057,17.568084,12.72,169.65511,48.049793699999995,17.5680871,169.7255
48.049793699999995,17.5680871,13.030000000000001,169.7255,48.0497689,17.5680931,170.62580000000003
48.0497689,17.5680931,13.6,170.62580000000003,48.049756099999996,17.5680956,171.44650000000001
48.049756099999996,17.5680956,13.84,171.44650000000001,48.0497431,17.5680983,172.41718
48.0497431,17.5680983,14.1,172.41718,48.049729899999996,17.5681005,172.16431
48.049729899999996,17.5681005,14.370000000000001,172.16431,48.049716499999995,17.5681026,173.91829
48.049716499999995,17.5681026,14.52,173.91829,48.049703,17.5681042,174.13097000000002
48.049703,17.5681042,14.69,174.13097000000002,48.049689199999996,17.568105499999998,175.62893000000003
48.049689199999996,17.568105499999998,14.89,175.62893000000003,48.0496755,17.5681065,176.67619000000002
48.0496755,17.5681065,14.97,176.67619000000002,48.049661699999994,17.5681069,177.36179
48.049661699999994,17.5681069,15.06,177.36179,48.049648,17.568106999999998,179.10782
48.049648,17.568106999999998,15.02,179.10782,48.0496342,17.568106699999998,179.10782
48.0496342,17.568106699999998,15.02,179.10782,48.0496206,17.5681059,181.22948000000002
48.0496206,17.5681059,14.94,181.22948000000002,48.049606999999995,17.568105,182.42095
48.049606999999995,17.568105,14.92,182.42095,48.0495934,17.5681034,182.42095
48.0495934,17.5681034,14.92,182.42095,48.0495799,17.5681018,184.63256
48.0495799,17.5681018,14.83,184.63256,48.049566399999996,17.5680998,184.57596
48.049566399999996,17.5680998,14.77,184.57596,48.0495531,17.568097299999998,186.05103000000003
48.0495531,17.568097299999998,14.75,186.05103000000003,48.0495397,17.5680947,187.40923
48.0495397,17.5680947,14.72,187.40923,48.0495265,17.5680913,187.64487000000003
48.0495265,17.5680913,14.66,187.64487000000003,48.049513399999995,17.5680875,190.3186
48.049513399999995,17.5680875,14.6,190.3186,48.0495004,17.5680832,191.04875
48.0495004,17.5680832,14.57,191.04875,48.0494875,17.568078099999997,192.92512000000002
48.0494875,17.568078099999997,14.48,192.92512000000002,48.0494748,17.5680728,194.96867
48.0494748,17.5680728,14.42,194.96867,48.0494622,17.568066899999998,195.46731000000003
